MM1 (A),MM2 (V),PS (V),PathDiam (cm),MM1_unc,MM2_unc,PS_unc,PathDiam_unc(cm)
-1.089,209.95,209.9,11.7,0.002,0.02,0.8,0.2
-1.088,199.95,199.9,11.4,0.002,0.02,0.7,0.2
-1.088,189.96,189.8,11.3,0.002,0.02,0.7,0.2
-1.090,179.95,179.8,11,0.002,0.02,0.7,0.2
-1.092,169.96,169.8,10.6,0.002,0.02,0.7,0.2
-1.090,159.95,159.8,10.3,0.002,0.02,0.7,0.2
-1.086,149.96,149.8,9.9,0.002,0.02,0.6,0.2
-1.085,139.97,139.9,9.5,0.002,0.02,0.6,0.2
-1.085,129.97,129.8,9.2,0.002,0.02,0.6,0.2
-1.083,119.96,119.8,8.7,0.002,0.02,0.6,0.2
-1.084,110.95,110.8,8.1,0.002,0.02,0.6,0.2
-1.085,99.94,99.8,7.5,0.002,0.01,0.5,0.2
-1.091,89.94,89.8,6.5,0.002,0.01,0.5,0.2
